skillid,Star,Peak,Curr,Active Years,Focused Years,YoE,YoEp,YSup,skill,order_2012,doc_order_2025,add_order,Importance,caption,LongCaption,Drop_Future,focus,sparks
kotlin,3,3,3,4,2,2,,,Kotlin,14,11,8,,"Enterprise microservices, cloud apps","$, Java VM and ecosystem",,"0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,60,60,25","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,6,7"
script,3,3,3,10,0,2,,*,Scripting,18,12,12,,Shell scripting and MS-DOS batch files,"$, ksh, zsh, bash, GNU tools",awk,"10,10,20,20,,,,,,,,,,,,,,,,,,,,2,5,5,5,2,2,2,2,2,2","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
appl,NA,NA,NA,NA,NA,,,,Application Languages,19,13,13,,"Toolbook, VBA, macros, custom languages","$, Authoring, C++/DLL interop",,"20,20,30,20,10,,,80,80,,,,,,,20,15,,,,,,,,,,,,,,,,","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
fortran,2,3,2,3,0,1,,**,Fortran,8,14,11,,"Bloomberg Terminal, Financial software maintenance",$,,"0,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,","0,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,,,,,,"
otherf,NA,NA,NA,NA,NA,,,,Other Incl Fortran,24,15,15,,As required or convenient for platform.,"$, Fortran, Perl, Ruby, PHP, VB, VB.Net, VBScript",,"0,,,,,,,,,,,,,,20,,,,,,,,,2,15,15,15,2,2,2,2,2,2","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
other,NA,NA,NA,NA,NA,,,,Other Languages,20,16,14,,As required or convenient for platform.,"$, Perl, Ruby, PHP, VB, VB.Net, VBScript",,"0,,,,,,,,,,,,,,20,,,,,,,,,2,5,5,5,2,2,2,2,2,2","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
win,5,6,3,17,17,10,+,,Windows,1,17,16,,"Since 3.0, Internals, SDK, GDI/+, COM/+","Since Windows 3.0, Internals, SDK, GDI/+, COM/+, GUI, shell integration, I18N",,"40,40,60,100,100,100,100,,,100,100,100,100,50,70,100,80,,,,,,70,50,,,,,,,,,","7,8,9,10,11,11,11,11,11,11,11,11,11,10,10,10,11,10,10,10,10,10,11,11,,,,,,,,,"
web,3,5,3,18,7,5,+,,Web,2,18,17,,"ASP.Net, HTML, JavaScript, CSS, Frameworks","$, React, AJAX","XML, XSLT, Java","0,,,,,,,,50,,,,,50,30,,20,100,100,100,100,100,30,,10,10,10,,5,5,5,5,5","0,,,,,,,6,7,,,,,6,7,,5,6,7,8,9,10,9,,,,,4,4,4,4,4,4"
unix,3,3,2,3,3,3,,,Unix,3,19,18,,"AIX, Solaris, Linux; Darwin (MacOS), Bloomberg","$, also ksh, bash",,"0,,,,,,,,,,,,,,,,,,,,,,,50,90,90,90,,,,,,","1,2,3,,,,,,,1,1,1,1,,,,,,,3,3,3,3,4,5,6,7,1,1,1,1,1,1"
cloud,3,3,3,6,6,5,,,Cloud,13,20,19,,"AWS, Infrastructure, Computing, Serverless, VPCs, CI/CD",$,,"0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,95,95,95,95","0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6"
appt,NA,NA,NA,NA,NA,,,,Application Platforms,21,21,20,,"Toolbook, Guide (pre-web hypertext), Office apps","$, dBase IV, other database forms apps.",,"0,,20,,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,","0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
db,5,6,5,26,3,10,+,,Databases,10,22,21,,"Design, DDL, Data Tier, SQL, NoSQL, Desktop","$, SQL Server, Oracle, DynamoDB, MySql, Paradox, Access","SQLite, T-SQL, PL-SQL","10,10,10,20,40,100,10,0,0,0,0,0,0,20,100,80,50,20,20,0,20,30,20,10,10,10,10,40,40,40,40,40,40","5,6,7,7,7,10,2,,,,,,,7,8,9,8,9,9,10,10,10,10,,7,7,7,7,7,7,7,7,7"
tcpip,4,5,3,5,3,3,,,TCP/IP,12,23,23,,"SSH, SSL/TLS; WS_FTP - fastest FTP client at the time",$,RFCs,"0,,,,,,,,,40,50,100,100,80,,,,,,,,,,,,,,,,,,,","0,,,,3,3,3,,,5,7,10,10,10,,,,,,10,10,10,,,,,,,,,,,"
iptv,3,5,3,5,5,5,,,IPTV,11,24,22,,"ASP.Net MRML to set-top-box, VHO integration","$, Mediaroom, H.264 over-the-top, QuickPlay, telephony integration.",,"0,,,,,,,,,,,,,,,,,80,80,100,80,70,20,,,,,,,,,,","0,,,,,,,,,,,,,,,,,,6,7,8,9,10,,,,,,,,,,"
aws,3,3,3,6,6,5,,,AWS,25,25,25,,"DynamoDB, SQS, EC2, S3, Lamda, CDK, Route 53, many ...","$-""many ..."", SNS, Elasticsearch, Cloud Formation, etc.",,"0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,95,95,95,95","0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6"
